group,OverlapPROmeanPrimaryAmplitude_ang,overlapPROmeanPrimaryLatency,OverlapPROmeanAvgVelocity,GAP1PROmeanError,overlapptoImeanFirstGain,Gap1ANTImeanAcuracy,OverlapPROmeanPeakVelocity,overlapPROmeannotCorrected,overlapPROmeannoRrespond,OverlapANTImeanPrimaryAmplitude_ang,overlapANTImeanPrimaryLatency,OverlapANtimeanAvgVelocity,GAP1ANTImeanError,overlapANTimeanFirstGain,GAPPROmeanAcuracy,OverlapANTImeanPeakVelocity,overlapANTImeannotCorrected,OverlapANTImeannoRrespond,GapPROmeanPrimaryAmplitude_ang,GapPROmeanPrimaryLatency,GapPROmeanAvgVelocity,OverlapPROmeanError,GapPROmeanFirstGain,OVERLAPANTImeanAcuracy,GapPROmeanPeakVelocity,GapPROmeannotCorrected,GapPROmeannoRrespond,GapANTImeanPrimaryAmplitude_ang,GapANTImeanPrimaryLatency,GapANTImeanAvgVelocity,OverlapANTImeanError,GapANTImeanFirstGain,OverlapPROmeanAcuracy,GapANTImeanPeakVelocity,GapANTImeanCorrected,GapANTImeannoRrespond
1,2.773932219,471.1612903,0.04897488,15.625,2.507072078,0.749020266,135.1173983,0,0.129032258,2.212867096,476.8,0.033230819,56.2962963,0.998488311,0.558605924,0.061352892,0.28571429,0.462962963,3.648767202,511.625,535,12.5,0.904301484,0.854142449,55,0,0.066666667, ,439.5416667,155,45.83333333,0.971236397, ,53,1.25,0.133333333
1,4.675377979,353.8648649,535, ,2.064495053,0.522557617,535,0.54054054,0.135135135,5.945799097,383.9574468,535,67.3684211,0.783470634,0.896164095,655,0.63829787,3.23076923,3.968829535,375.5416667,0.008975105,0,0.75402525,0.812469135,134.0125739,0.416666667,0,4.598293749,238.5,154.0084423,25.83333333,1.034539875,0.989796506,22.01271809,0.833333333,2.333333333
1,3.631683142,454.1891892,535,17.8571429,2.19221374,0.878005077,535,1.08108108,0.359459459,3.834325531,405.9285714,535,42.3076923,1.245380505,0.705678724,535,0.71428571,2.23076923,2.093625649,218.9702136,35.15086649,2.02238952,0.75402525,0.817604079,21.762608,0.204698208,1.012659983,2.60597035,463.4782609,160.199259,20.35869029,1.057996666,0.473916443,160.03944,2.173913043,1.088969452
1,3.480342857,232.173913,0.051254499,12.9032258,1.433152567,0.722950483,0.101376663,0.43478261,0.347826087,2.595706043,304.2285714,0.025343837,48.5714286,1.245380505,0.65040106,0.047550151,0.28571429,3.57142857,3.967017299,334.9565217,0.011135877,0,0.786041244,0.736794818,0.023637157,0.204698208,0,3.968255156,332.2916667,153.0100616,31.66666667,0.810106788,0.854452984,68.02584571,0.833333333,1.916666667
1,3.480342857,526.3529412,388.0512545,12.9032258,1.67573819,0.652483491,0.101376663,0,0.176470588,2.585706043,302.097561,0.025343837,58.5714286,0.996759168,1.282670565,0.047550151,0,5.7142857,2.15350739,363.7826087,35.00636297,8.69565217,0.78872853,0.728499925,134.0118659,0,0.869565217,3.723167023,235.875,160.0231353,21.66666667,1.161360659,0.801381665,160.0802752,2.083333333,2.916666667
1,3.585748341,294.4208619,0.079311301,7.6923077,1.236883773,0.669627074,0.151038469,1.060975662,0.080047015,4.84816082,337.6806008,0.154436217,62.9411765,0.730672481,0.844423627,0.368623746,0.593083249,3.47058824,3.238258228,304.3333333,35.0076342,0,0.965378809,0.459878254,35.01233686,0.284081987,0,2.742334713,281.7207259,160.0076723,43.33333333,0.477465966,0.590106829,0.013349285,1.00196499,2.916666667
1,2.626115357,572.4,424.0074298,16.6666667,2.486013063,0.450555392,0.010163826,0.28571429,0.228571429,2.920098519,440.85,0.028388731,49.7435897,0.775370807,1.017904837,0.052515706,1.25,2.46153846,3.136704575,310.2916667,0.014639282, ,0.6472658,0.441603638,35.02420308,0.569, ,6.722353916,347.375,160.0155868,37.5,1.086381123,1.448380189,68.02524418,0.245,1.5
1,2.679333441,454.9142857,0.027649929,34.2857143,0.43857382,0.576556369,0.051657504,0,0.342857143,2.408599274,374.5263158,0.090089278,57.3684211,0.939472732,0.51826075,0.172160426,1.31578947,2.842105263,3.617819302,498.8333333,137.0079542,12.5,0.759423828,0.662090224,134.0109326,0,1.25,3.699128067,307.8333333,160.0064719,38.26086957,1.087727187,0.796065844,160.0092468,2.083333333,2.391304348
1,2.49150689,171.25,0.027951704,17.1428571,2.075081314,0.669627074,0.063670664,0,0,2.280444178,383.9574468,0.257758764,86.9565217,1.057718023,0.17820345,0.611741417,0,2.826086957,3.006373961,307.2083333,0.015918145,4.16666667,0.754177859,0.544023558,0.032462109,0.454545455,0.416666667,3.037929933,383.6956522,0.012023592,27.5,0.613434972,0.653772396,68.03215433,1.304347826,2.083333333
1,3.544266869,462.2666667,424,60.7649,2.837617032,0.565018609,145,0.33333333,0.133333333,4.724688986,409.9230769,435,36.25731009,0.711315662,0.628480942,135,0.51282051,2.812965812,3.077165841,272.5833333,0.022467602,4.16666667,0.739254246,0.64687102,0.037913237,0.601569,0.416666667,6.128411492,369.375,158.0168886,37.5,0.654465819,1.32080174,11.03779438,1.666666667,3.666666667
